Trajectory Data
"Message 875 L[-0.062333,-0.343226,634.4] R[-4.981519,6.957621,10.737737] A[0.711551,-0.481994,0.065332] G[-4.779074,-2.392426,-0.802592]"
"Message 876 L[-0.069781,-0.344299,633.4] R[-4.934532,7.357063,10.344040] A[-0.942315,-0.836800,-0.153167] G[8.807707,-1.085407,-6.957742]"
"Message 877 L[-0.075835,-0.352895,630.1] R[-4.509222,7.020908,10.460148] A[-0.532557,0.256727,0.613937] G[-4.517692,7.483274,0.798736]"
"Message 878 L[-0.073007,-0.347012,634.4] R[-5.336907,6.605006,10.510902] A[-0.654429,0.253732,0.461649] G[-5.524027,3.362761,-4.475712]"
"Message 879 L[-0.082909,-0.342580,633.2] R[-4.441928,6.951286,10.448461] A[0.094774,0.185449,-0.810850] G[-8.247292,9.617606,-2.380264]"
"Message 880 L[-0.075278,-0.335142,632.9] R[-4.342546,6.591484,10.623685] A[0.294367,-0.196348,-0.864982] G[5.805058,4.402473,6.359520]"
"Message 881 L[-0.070961,-0.333443,634.5] R[-3.796568,7.075622,10.695712] A[-0.824721,0.903924,0.257474] G[-7.415879,6.129674,-5.231960]"
"Message 882 L[-0.066273,-0.332449,634.8] R[-4.286848,7.079098,10.274719] A[-0.384022,0.677087,0.825797] G[4.925398,7.592539,-9.254991]"
"Message 883 L[-0.065850,-0.331903,636.9] R[-5.279897,6.971180,10.126232] A[-0.107089,-0.733852,0.391118] G[-1.182606,4.414441,5.606917]"
"Message 884 L[-0.068830,-0.327333,635.0] R[-6.215580,7.217715,9.650796] A[0.527896,0.740099,0.787582] G[0.422418,7.700944,7.054388]"
"Message 885 L[-0.077204,-0.337195,637.1] R[-6.141221,7.318171,9.496765] A[0.261051,0.762748,0.492844] G[5.770998,6.398474,7.326923]"
"Message 886 L[-0.079937,-0.334614,638.3] R[-5.921114,6.887295,9.614716] A[0.149663,-0.341828,0.405775] G[-8.344223,-7.211411,1.760793]"
"Message 887 L[-0.071124,-0.334826,637.8] R[-5.698695,6.403339,9.915648] A[-0.232506,0.909275,0.177188] G[-0.665794,3.813277,2.582649]"
"Message 888 L[-0.064434,-0.344493,633.5] R[-5.327263,6.436317,10.306036] A[-0.210075,0.875555,0.051369] G[-5.587295,2.951343,3.300019]"
"Message 889 L[-0.058578,-0.343891,634.2] R[-5.502328,6.414690,10.175974] A[0.413015,-0.952910,0.702235] G[-9.956695,-6.991512,5.759330]"
"Message 890 L[-0.067133,-0.342495,632.5] R[-4.504298,6.138993,10.094566] A[-0.138483,-0.095132,0.048756] G[-0.650198,-5.316651,-6.112194]"
"Message 891 L[-0.060426,-0.344027,637.0] R[-4.391411,6.588386,10.201168] A[-0.985553,0.735415,0.720144] G[-5.468729,4.464128,9.533757]"
"Message 892 L[-0.056421,-0.352679,637.6] R[-4.186928,6.137629,10.700451] A[-0.738874,0.615669,-0.389014] G[2.590881,7.438981,-0.798821]"
"Message 893 L[-0.057332,-0.355928,635.4] R[-3.785470,6.522995,10.391958] A[0.304458,0.867488,0.244435] G[-3.220659,-9.953329,-9.624466]"
"Message 894 L[-0.062771,-0.363934,632.7] R[-3.350622,6.660586,9.987792] A[0.872229,-0.938197,-0.050900] G[3.932533,0.408448,-2.328121]"
"Message 895 L[-0.069751,-0.373551,630.2] R[-2.987115,6.426619,9.564716] A[-0.809083,0.764370,-0.150919] G[-8.409644,-3.032699,-1.190217]"
"Message 896 L[-0.064663,-0.376699,627.0] R[-2.497362,6.783665,9.521485] A[0.375549,-0.505696,-0.550027] G[-6.365827,-9.857821,-2.272979]"
"Message 897 L[-0.058464,-0.368096,626.7] R[-3.149400,6.755362,9.763775] A[-0.251711,-0.101018,0.891271] G[4.898954,-9.803564,-3.717827]"
"Message 898 L[-0.050289,-0.369858,623.7] R[-3.793677,6.581048,9.779525] A[-0.791695,-0.792551,-0.307163] G[7.474341,9.651425,3.188336]"
"Message 899 L[-0.043475,-0.374422,626.6] R[-4.540468,6.375423,9.698615] A[-0.130021,-0.276905,0.664809] G[-5.232709,-4.081781,0.691283]"
"Message 900 L[-0.051972,-0.377531,627.4] R[-4.284895,6.682917,9.809580] A[0.935600,0.377800,-0.458755] G[-4.043836,-2.104451,3.255025]"
"Message 901 L[-0.042755,-0.377817,622.8] R[-5.050941,6.756697,9.645152] A[-0.575952,-0.521016,-0.601654] G[-1.351271,-0.089936,2.466268]"
"Message 902 L[-0.052095,-0.372219,624.6] R[-4.859520,7.079523,9.666077] A[-0.245620,0.128243,-0.495491] G[-7.528689,3.168803,-4.046952]"
"Message 903 L[-0.045273,-0.373219,625.3] R[-5.339914,7.117295,9.615476] A[0.775821,-0.303343,-0.664248] G[-2.927101,-9.416488,-8.787559]"
"Message 904 L[-0.044320,-0.378865,629.4] R[-5.038101,7.369272,9.551824] A[0.025201,-0.928958,0.922088] G[1.627617,-8.775096,7.934688]"
"Message 905 L[-0.053660,-0.372019,634.0] R[-4.867356,7.445945,9.238340] A[-0.046276,-0.690689,-0.615819] G[1.450211,-7.026211,-8.001105]"
"Message 906 L[-0.049524,-0.373680,638.3] R[-4.360121,7.289167,8.848775] A[-0.298246,-0.552729,0.010414] G[-0.413391,-2.566887,-8.725005]"
"Message 907 L[-0.047758,-0.380453,636.2] R[-4.232099,7.537328,8.615771] A[0.363882,0.981209,-0.154722] G[-5.487373,-6.537751,6.413283]"
"Message 908 L[-0.047644,-0.385449,639.0] R[-4.989459,7.223087,8.386571] A[0.526003,-0.034706,0.933470] G[-8.892815,-5.045153,-0.503096]"
"Message 909 L[-0.056529,-0.393441,640.1] R[-5.896086,7.497859,8.169935] A[-0.497869,0.157355,-0.271192] G[4.617137,9.709487,6.299539]"
"Message 910 L[-0.056944,-0.398899,639.2] R[-5.890041,7.300308,8.129340] A[-0.394235,0.815101,-0.998579] G[6.426056,-4.811536,5.457241]"
"Message 911 L[-0.053551,-0.405974,634.8] R[-5.254338,7.796982,8.391321] A[0.660675,-0.761010,-0.224644] G[-8.350086,-7.327490,-5.364380]"
"Message 912 L[-0.061364,-0.413212,636.8] R[-4.679594,7.838510,8.566664] A[0.544248,0.835126,-0.450738] G[-5.478647,3.879302,-4.140860]"
"Message 913 L[-0.064226,-0.409719,636.7] R[-5.237140,7.954072,8.481918] A[0.567620,0.765009,-0.010239] G[-5.374983,-6.926145,-7.856350]"
"Message 914 L[-0.067613,-0.405162,640.7] R[-4.760197,8.261420,8.563934] A[0.738322,-0.258220,-0.677573] G[4.352825,-6.527699,1.978384]"
"Message 915 L[-0.069531,-0.414243,645.1] R[-4.974062,8.757047,8.490652] A[0.675272,0.727595,0.084906] G[1.226852,-0.917836,2.933700]"
"Message 916 L[-0.067907,-0.411627,645.4] R[-4.638838,9.144793,8.188397] A[0.878890,0.436834,0.437683] G[-1.524340,5.213128,-5.680132]"
"Message 917 L[-0.063885,-0.418794,643.3] R[-3.711800,9.423583,8.341125] A[0.313322,0.257412,0.779432] G[0.390395,4.979968,-5.522380]"
"Message 918 L[-0.061141,-0.421610,641.7] R[-3.380376,9.442750,8.484251] A[-0.247044,0.249655,0.250630] G[-9.376893,9.171342,4.717654]"
"Message 919 L[-0.069755,-0.423153,646.5] R[-4.290456,9.138146,8.827502] A[-0.725679,-0.857734,0.538550] G[-0.571184,-9.893398,2.596763]"
"Message 920 L[-0.073801,-0.422560,651.5] R[-5.176286,9.579463,9.024563] A[0.480390,-0.017556,-0.294026] G[-3.940350,1.382006,-9.741232]"
"Message 921 L[-0.073262,-0.415320,650.5] R[-4.391642,9.734672,9.238106] A[-0.312383,0.721245,0.621508] G[-5.754446,-2.446778,-5.828507]"
"Message 922 L[-0.078320,-0.423794,650.9] R[-4.725692,10.104446,8.925462] A[0.559179,-0.306337,-0.894432] G[-9.921574,-9.393954,0.037258]"
"Message 923 L[-0.080007,-0.423050,646.3] R[-3.796563,10.558288,8.459027] A[-0.888264,0.415077,-0.203315] G[-0.233575,9.877202,8.321713]"
"Message 924 L[-0.085896,-0.426000,643.2] R[-2.822487,10.707846,8.203781] A[0.130698,0.127599,0.695325] G[-0.765145,-9.707899,-5.371285]"
"Message 925 L[-0.095295,-0.424906,639.1] R[-2.454375,10.976207,8.699031] A[0.691565,0.767402,-0.191100] G[0.689260,3.775652,-7.444667]"
"Message 926 L[-0.104220,-0.432327,640.6] R[-2.676333,10.588585,8.480477] A[0.808307,-0.543492,-0.849232] G[2.242865,-9.668229,9.756834]"
"Message 927 L[-0.101566,-0.423488,643.6] R[-3.309164,11.007491,8.755861] A[-0.074487,0.544816,0.465081] G[6.031766,-0.759453,9.026814]"
"Message 928 L[-0.110184,-0.413541,641.9] R[-3.052189,11.354199,8.684569] A[-0.643724,0.784553,-0.929533] G[6.271011,-2.966307,-0.492645]"
"Message 929 L[-0.100779,-0.418382,645.0] R[-2.252167,11.685168,8.821033] A[-0.646459,-0.851462,0.389967] G[-6.525165,-0.687434,8.768952]"
"Message 930 L[-0.104347,-0.408443,641.0] R[-1.759811,12.028211,9.194015] A[0.498330,-0.327109,-0.229019] G[-2.477385,4.419935,-4.832205]"
"Message 931 L[-0.110601,-0.402614,636.3] R[-0.857933,12.034691,8.800708] A[0.242663,-0.130985,0.144592] G[2.004480,-9.601833,-6.374638]"
"Message 932 L[-0.118270,-0.401139,638.3] R[-1.056571,12.375141,8.757473] A[0.847984,-0.280717,-0.690108] G[7.813450,-6.063865,-3.264852]"
"Message 933 L[-0.119539,-0.393665,636.5] R[-0.727872,12.851283,8.645093] A[0.855863,-0.907436,0.624533] G[-3.772768,-5.910688,-6.692425]"
"Message 934 L[-0.127468,-0.398092,635.3] R[-1.055366,12.421250,8.347764] A[0.376524,0.437953,-0.110559] G[0.832707,-3.109968,-8.349392]"
"Message 935 L[-0.122166,-0.394705,633.9] R[-0.578778,12.216775,7.922505] A[-0.072661,-0.054046,0.539834] G[-4.901877,-7.969005,-4.611819]"
"Message 936 L[-0.130726,-0.394350,632.7] R[-0.752930,12.225893,7.577940] A[-0.267553,0.907851,0.962096] G[-2.547792,7.744622,-8.625530]"
"Message 937 L[-0.134054,-0.391490,628.5] R[-1.246919,11.799727,8.006345] A[-0.963303,-0.513981,0.406803] G[2.845847,2.394026,6.823628]"
"Message 938 L[-0.139296,-0.391189,624.9] R[-0.706498,12.162239,8.148330] A[-0.128527,-0.906173,-0.239991] G[7.549693,-6.334528,-5.115979]"
"Message 939 L[-0.146786,-0.400088,623.6] R[-0.888684,11.717159,8.212751] A[-0.249842,-0.501097,-0.286702] G[5.661095,3.266276,4.258319]"
"Message 940 L[-0.153248,-0.406981,618.9] R[-0.570088,11.252546,7.823886] A[-0.749116,0.888515,0.821954] G[-1.551656,-1.744535,8.449610]"
"Message 941 L[-0.147295,-0.415763,621.9] R[-1.553226,11.085706,7.531062] A[-0.023433,0.864613,0.118024] G[1.366045,4.584603,-8.016086]"
"Message 942 L[-0.140548,-0.418371,622.7] R[-0.871048,11.553749,7.410679] A[-0.181429,0.534068,-0.292060] G[-2.931691,0.776435,-6.540575]"
"Message 943 L[-0.140248,-0.416149,620.5] R[-0.930435,12.035359,7.774535] A[-0.108620,-0.626595,0.923911] G[5.790799,-6.897936,-4.356051]"
"Message 944 L[-0.137090,-0.410829,620.4] R[-1.836215,12.216900,7.667200] A[-0.159102,-0.920947,-0.049718] G[-6.783984,-4.509398,9.614490]"
"Message 945 L[-0.138394,-0.409524,621.5] R[-2.506362,11.993361,7.441724] A[0.197908,-0.167208,-0.925159] G[5.893238,1.608136,-4.763257]"
"Message 946 L[-0.132786,-0.406655,619.9] R[-2.335672,12.372235,7.298634] A[0.718027,-0.504944,-0.759671] G[9.338018,-1.723713,-7.952277]"
"Message 947 L[-0.125994,-0.411223,616.5] R[-1.599101,12.402675,7.337516] A[0.331539,0.160241,0.193887] G[6.620706,4.769818,0.476153]"
"Message 948 L[-0.120435,-0.412730,612.5] R[-1.852564,12.324723,7.549520] A[0.628729,-0.624142,0.243400] G[-6.917167,-9.430755,4.545102]"
"Message 949 L[-0.116858,-0.410230,613.8] R[-1.925698,12.213197,7.573730] A[-0.862704,-0.315696,-0.911011] G[0.303066,-3.947518,0.583462]"
"Message 950 L[-0.121469,-0.418191,616.0] R[-1.847817,12.334715,7.803329] A[0.162520,0.076073,-0.604528] G[6.760327,5.759057,-9.970076]"
"Message 951 L[-0.114273,-0.422063,612.8] R[-1.885170,12.642447,8.212960] A[-0.639672,-0.391034,0.476970] G[0.287904,6.353627,5.373212]"
"Message 952 L[-0.109376,-0.413487,616.8] R[-1.324654,12.404003,8.683585] A[-0.009496,-0.829714,0.695946] G[-9.277861,-4.875998,9.104272]"
"Message 953 L[-0.111038,-0.404093,612.0] R[-2.160202,12.879017,8.208496] A[-0.778672,0.584515,0.268860] G[-7.594201,7.458200,-4.455678]"
"Message 954 L[-0.108117,-0.394466,612.1] R[-2.040716,13.374123,8.170017] A[0.759132,-0.026343,-0.989075] G[-7.584760,-0.601642,6.611242]"
"Message 955 L[-0.104000,-0.396138,615.0] R[-2.251853,12.928547,8.301950] A[-0.938924,-0.994777,0.072611] G[4.802201,-7.587695,9.548432]"
"Message 956 L[-0.110721,-0.391966,617.5] R[-2.839464,12.629252,7.942947] A[-0.929863,0.192058,-0.617989] G[9.563323,7.143765,-8.092648]"
"Message 957 L[-0.111552,-0.392980,621.0] R[-2.274601,12.660767,8.375536] A[-0.607936,0.535971,0.136103] G[9.516920,6.610715,-5.272576]"
"Message 958 L[-0.104932,-0.392355,617.3] R[-2.472138,13.115238,8.116089] A[-0.129757,0.872252,-0.986545] G[5.341044,-4.381139,8.311159]"
"Message 959 L[-0.102041,-0.388072,613.3] R[-2.869109,13.453248,7.759706] A[0.664186,-0.395432,-0.363253] G[6.331465,4.178124,3.154221]"
"Message 960 L[-0.104364,-0.389995,611.7] R[-2.404979,13.577101,7.849540] A[0.500985,0.006356,0.117569] G[-4.067312,-5.641734,1.511932]"
"Message 961 L[-0.102557,-0.398823,612.9] R[-3.124056,13.794013,7.633808] A[-0.290630,-0.395603,0.639628] G[3.723421,-2.061149,-3.573626]"
"Message 962 L[-0.095368,-0.398232,609.2] R[-3.273158,13.656150,8.040639] A[0.024454,-0.860955,0.611096] G[4.049165,6.632347,-7.826681]"
"Message 963 L[-0.092159,-0.399159,608.2] R[-2.290562,13.238314,8.441412] A[-0.800150,-0.689371,-0.236687] G[-5.487188,2.925460,9.595830]"
"Message 964 L[-0.088412,-0.395341,608.2] R[-1.342496,13.413165,8.440432] A[0.081498,-0.672091,-0.381014] G[3.316171,1.781433,-2.204550]"
"Message 965 L[-0.095714,-0.401590,606.3] R[-2.234731,13.120048,8.907208] A[-0.344052,-0.596472,-0.202411] G[-5.453518,2.164704,-5.789671]"
"Message 966 L[-0.088892,-0.395889,602.4] R[-2.359996,12.672075,8.462592] A[-0.815214,0.701518,-0.631215] G[-5.316606,-8.991751,-5.688079]"
"Message 967 L[-0.081443,-0.404519,605.5] R[-2.116086,12.273784,8.459194] A[-0.284004,-0.944645,0.418655] G[-1.029038,8.582956,2.374757]"
"Message 968 L[-0.071754,-0.411086,608.2] R[-1.272527,12.330828,8.585316] A[-0.596420,-0.666274,0.405101] G[5.160965,-9.508871,-5.827602]"
"Message 969 L[-0.071221,-0.405231,609.0] R[-1.202217,11.932788,8.506454] A[-0.465031,0.975530,-0.081847] G[-8.615199,-5.310342,3.121218]"
"Message 970 L[-0.078556,-0.395921,608.5] R[-2.181816,11.789920,8.072709] A[-0.599373,-0.611082,-0.878261] G[-6.752754,9.001195,0.017339]"
"Message 971 L[-0.078951,-0.403039,604.2] R[-1.960421,11.992727,7.809367] A[-0.108207,-0.391040,-0.944524] G[-3.343487,6.511150,1.486897]"
"Message 972 L[-0.078319,-0.406464,606.7] R[-1.567970,11.650998,7.599485] A[-0.429499,-0.043297,0.811393] G[0.916735,8.467329,0.050307]"
"Message 973 L[-0.071163,-0.413312,611.0] R[-2.501364,11.739136,7.963523] A[-0.460277,-0.369932,0.043200] G[-3.878147,-9.410548,9.479176]"
"Message 974 L[-0.076557,-0.420653,614.5] R[-2.589473,11.397556,7.921803] A[0.240895,-0.337184,-0.854031] G[8.857101,8.720640,-4.041908]"
"Message 975 L[-0.083829,-0.419606,617.0] R[-2.912761,11.325327,8.144336] A[0.519306,-0.929624,0.432774] G[5.594952,-2.647818,-4.702297]"
"Message 976 L[-0.080287,-0.410243,612.8] R[-3.356464,11.318180,7.946915] A[0.616346,0.430039,0.891174] G[3.574644,-2.627245,-3.665998]"
"Message 977 L[-0.070421,-0.405271,616.1] R[-3.699594,10.835522,7.984553] A[-0.073116,0.961602,-0.301335] G[2.432720,1.240159,-1.656321]"
"Message 978 L[-0.070329,-0.395901,615.9] R[-2.904325,11.282518,8.191096] A[-0.693296,-0.922914,0.068296] G[-7.525528,-6.916817,6.181922]"
"Message 979 L[-0.078401,-0.397718,612.9] R[-1.948223,10.992457,7.765221] A[-0.357808,0.097653,-0.450971] G[0.417114,-5.420095,-1.352421]"
"Message 980 L[-0.076589,-0.390104,613.5] R[-2.524905,10.683596,7.804540] A[0.368617,0.485391,-0.391398] G[-5.298306,-0.456371,2.920280]"
"Message 981 L[-0.084026,-0.394280,610.9] R[-2.794567,10.630528,8.148884] A[-0.834551,-0.040860,0.058763] G[2.376839,-6.944729,4.082297]"
"Message 982 L[-0.077863,-0.404031,614.2] R[-3.269684,10.763202,7.762225] A[0.662538,0.010151,0.039504] G[2.943718,-5.751077,3.439278]"
"Message 983 L[-0.072691,-0.411923,615.2] R[-3.027315,10.650517,7.618740] A[-0.369246,-0.650419,-0.550047] G[9.190392,8.711294,-6.602679]"
"Message 984 L[-0.081399,-0.402921,616.8] R[-2.811353,10.158351,8.104341] A[0.816275,0.634140,0.807284] G[5.990895,0.333475,5.679597]"
"Message 985 L[-0.074173,-0.399289,614.7] R[-2.386821,10.343792,7.980767] A[0.458276,0.768769,-0.392066] G[6.869142,-3.404453,-4.318227]"
"Message 986 L[-0.068897,-0.401428,609.9] R[-1.717940,9.970479,7.608314] A[-0.071878,-0.121870,0.109530] G[-5.671674,2.168034,-8.243178]"
"Message 987 L[-0.073941,-0.402301,609.4] R[-1.463713,10.021205,7.960403] A[0.727802,0.925324,0.718568] G[4.400479,4.820884,-0.978717]"
"Message 988 L[-0.068391,-0.410898,605.8] R[-1.954909,10.068469,8.398652] A[-0.422400,-0.974701,0.025995] G[-8.087939,6.211971,-6.069237]"
"Message 989 L[-0.058868,-0.407931,606.3] R[-2.320534,10.355369,7.957019] A[-0.717997,-0.286823,-0.403830] G[-0.726377,-3.194243,-8.577908]"
"Message 990 L[-0.056937,-0.410144,607.8] R[-2.067324,10.593188,7.678902] A[0.205854,-0.782320,0.515862] G[1.631144,2.790449,-9.670272]"
"Message 991 L[-0.055044,-0.416573,606.6] R[-1.147652,10.318881,7.227542] A[0.669696,0.451520,-0.710478] G[-2.055900,-7.383936,8.663371]"
"Message 992 L[-0.045590,-0.426267,601.8] R[-0.489884,10.268594,7.236933] A[-0.252778,0.410717,0.970775] G[4.620924,-7.256912,-1.769548]"
"Message 993 L[-0.040680,-0.428890,597.8] R[-0.398809,10.240661,6.752890] A[0.418195,0.171903,-0.731895] G[0.909464,-9.749049,-2.193006]"
"Message 994 L[-0.042482,-0.434567,599.5] R[-0.003158,10.249225,7.004908] A[0.402214,0.637951,0.772373] G[3.278605,4.795085,-7.485670]"
"Message 995 L[-0.040486,-0.434619,603.2] R[0.236697,10.207442,6.536523] A[-0.478956,-0.542147,0.135351] G[-7.703652,4.438367,5.430303]"
"Message 996 L[-0.031860,-0.428184,606.1] R[0.792512,10.050363,6.602279] A[-0.455711,-0.942256,0.870882] G[0.874444,-9.440938,-7.868685]"
"Message 997 L[-0.033159,-0.419460,610.2] R[1.355753,10.151646,6.786149] A[-0.714878,-0.950070,0.028812] G[-8.043175,6.192815,9.109397]"
"Message 998 L[-0.031803,-0.427255,608.6] R[0.905562,9.796173,6.915936] A[-0.362650,0.521947,-0.091703] G[7.395155,-4.308165,-7.550729]"
"Message 999 L[-0.032134,-0.425124,612.8] R[1.154568,9.320121,7.074505] A[0.866452,-0.225016,-0.745326] G[2.559358,7.086166,7.380404]"
"Message 1000 L[-0.030635,-0.429818,617.3] R[0.369571,9.105252,6.927816] A[0.679763,0.085456,0.608912] G[7.945154,5.794996,-7.961550]"
